track_id,genre,popularity,tsne_x,tsne_y
4PhbnVwGTfa0I588km783C,Reggae,30,38.18689,41.275677
61j7ebIy2isnGpyRxJUJxd,Classical,0,-47.40108,30.309439
4Xi8tOZHirY6q60e0jQFOR,Folk,39,9.512028,13.861004
3q1CSbohATYihY0nc89SP6,Country,51,26.321877,-34.154926
1eQBEelI2NCy7AUTerX0KS,Rap,72,6.065666,4.697291
5ebIlNZp0yUF8S6ksyPWpw,Soundtrack,28,-46.173023,-15.9867735
2z7VAEi6i9GMkQloRUzyu1,World,32,-50.021534,-34.586193
3k841LqlSMJ6pIlTXOoF8J,Soundtrack,38,-61.172832,-27.48745
2LYPu9MO0KcjNEM7p9my6H,Electronic,31,-33.14957,-49.470833
3h7tCQna9Y7K5K37K9c8sM,Movie,2,-13.554456,-9.92049
23Beog8URdRIIKuN4emwu2,Classical,26,-66.61202,1.8613337
3lw4OExcjj4kba4uU9gF4P,Jazz,56,-62.89586,-6.8852916
2gCvWjrHt6PVJjIN1amlje,Folk,54,3.278293,0.7481385
697zIbTO0LMhupzGblYREm,Hip-Hop,49,49.217804,29.77406
3Dtd5onCwxi2AbYS7jAEsU,Reggaeton,45,30.671612,20.421076
12wB4syL3O9w54bpe1tmZX,Blues,43,11.466832,29.087944
3PuCSJkZ5MgojEdo9vK4yY,Ska,25,29.530046,-25.40521
21FpG5OKwT8bgWe87yIheM,Folk,35,-26.150553,9.290936
0nXyCNdS6fkZNP11DwGq1i,Alternative,64,42.895535,39.15084
0yxCqdDSKZOXZXIAtgkS0P,R&B,41,19.40369,9.074341
3njpLvANriMsdv3dgADEad,Dance,54,-12.668237,-15.174329
7BKADhMDRjOJbXwdepCYhA,World,42,42.265846,-29.359684
6tBJvTeP9Z2prjm2SiHxQq,Soundtrack,42,-77.22759,-6.155363
59cdCKboo2pzNI88Yv2LC8,Anime,26,34.142212,-21.932104
2hRMBewADNCSH4vxH8kgeS,Anime,26,17.896355,13.922001
41AhWY3zb6TEPQtirkBUl9,Reggae,41,16.284098,21.355574
1pnwoWbZcS77Dx0jQVYK8X,Soul,46,-42.14095,-40.65918
3c50uaVR5EjmtkpkHnEIyx,Reggae,0,0.76861304,51.383636
1wIuXwmdNHpWIFrdKy6QaI,Opera,13,-45.99441,33.428722
1gkpIQtqHAtWmjplCtYHBP,Anime,15,32.156715,-51.35299
40KvSvtqASfEq46K5QDhPi,Blues,21,20.922472,-51.07364
15IWqq4MaJ09ZQZgzcbn4p,Folk,52,-21.434422,19.865866
27dNTCK7lNXAcG7ZMMJe6b,Anime,41,-10.971989,-0.544338
4S3fBx3DhtpWOrzztOTNRJ,Country,47,-15.757299,4.7919035
3UQBRpbCrBAbDaPIEutNk5,Movie,0,0.30312616,71.84924
1AUA1F8HP6slXBYPbxTJ2J,Indie,49,6.6024947,15.252147
4wS5ypRYtylQODflNaElL2,Electronic,24,-26.078167,-49.25429
1IPrW2mBfwByTi0visjH6L,Comedy,23,-7.9879613,-56.936356
4Mw6mPBzr4vfeUu3WxaLCR,Soul,31,-7.0959997,14.091407
0WVSuV3g1AhrPI467PCypF,Soul,38,6.320393,-12.435884
5TYJZb6p9DpSgomBHjeA3Q,Soundtrack,43,-23.39768,10.743086
0LHfPA0hWcu40eP3O3pb8N,Blues,30,9.510524,-55.597294
3XzhyJvcEb5Pu4eQ5xvWJX,Soul,41,16.791447,15.209163
7HoEbTQzyIeQKDoSXOJM3x,Comedy,24,-4.4372025,66.17227
52MYeALgmxte4hf7HjrK7p,Anime,12,-25.518366,-42.1185
1ER9oPm0k2O17RAOoQWoa4,Classical,0,-55.5867,-12.08886
5DwP705ZZWaTQ8olnVtD0b,R&B,44,11.620485,8.309588
11NpHoPIRGEQxp0lWB46Ys,Alternative,46,6.644599,-1.2134134
1zQrQ1K7PDtXVHDsBMrVsl,Children's Music,0,-14.756928,51.69597
1cNu8z08X4DWOQtt5B82Q3,Children's Music,1,-39.84545,-13.592771
04481CKq8ZtRoXbYjC0ZFp,Classical,34,-68.97204,-9.365896
00sPWXrRQtyGn9BqoPbMCd,Soundtrack,40,-73.032646,-10.059935
544ctTNWhU02AUSBfYyfZd,Ska,21,24.45587,-50.3643
0yuWQ3TxndFiZHqs1K9Lcr,Rock,54,20.667809,-13.570898
3ejR0G5YEV4NxFeyrekNKU,Movie,3,-22.079546,39.03086
5KLKmSXIbQLseD5A7UUYjB,Anime,35,54.188858,15.143191
3oFdBAMTChekvADT8IgMNa,Alternative,39,-16.112667,-37.34292
5OVaPsAqLGBh2COdoh9wJk,Jazz,6,-2.2637115,43.62913
54QCuDEUxTPZG3iB4P5djA,Reggae,30,46.77984,32.75514
39lN1yTJ5gz5AGypvQcq5D,Classical,36,-55.471554,-23.807331
46VjTwQ0KVNK8lUuLhzVB8,Reggae,29,33.552658,25.695251
0YDe0Ff0401awvProZ4lyu,Reggae,36,22.85073,35.570328
2073QOEC8rBtSyTsRyaWiP,Alternative,53,45.504486,-9.810987
7bPfZ6VVhZASf5Aljm6NMn,Classical,30,-60.149117,11.545016
4d0nTCHgQWRm9OtgIzRejw,Movie,1,-3.9095392,48.98443
5JCD9hxovnHVF72WXt7App,Alternative,52,21.526966,-35.152805
6qMXubogFdMrvVMJwqATzd,Hip-Hop,67,34.922977,3.7792375
27QrAETf4eB2J533ktttTw,Country,42,1.60957,29.650322
7l9CE3wmEGOUYw1j4ETjnL,Alternative,62,15.529343,-10.469655
3U7fJ0VfFR1Msntjgd3DPB,Folk,42,-25.700851,21.727606
2RiBogNRfulkNf7fVbPOrJ,Folk,73,62.97216,10.783053
10DXAAAbnc7q0nxN4jbXvd,Electronic,38,16.86134,1.0780512
2zaCxSJuWvEqiFVzayuWDN,Folk,57,-15.390026,-19.373865
1U9HdQPfoKJq5hd0G3TEe8,Classical,32,-50.338127,-16.577915
3GUZHOhbl6hQEqsHCkUDDd,Hip-Hop,52,15.637882,-35.332764
3pavDZo8o2ctgkVhERSzy6,Alternative,46,14.021689,-32.31203
73tTDsjutmpFg31yIEvx8B,Anime,53,42.430347,-48.84442
58zJz0Guam45yeMBp2ZWN3,Reggaeton,42,63.077698,-29.656921
43TDFuJclqZSQrHZvOpMSv,Rock,69,62.28598,3.9528694
5yPZaKQdYa7zd4s1L9hT2g,Electronic,27,25.805033,-41.43097
6EGlEg1qCSQLsjT8Tuye0b,Reggaeton,32,57.925175,-32.23361
0XiZC42sXa3KdiaqM3rhu2,Jazz,41,-26.95528,-34.25741
1BH5f9RHwlcLR6h3fG9z4M,Folk,45,11.544122,-8.71995
72jGj8k9C7DIQesDYenUT3,Dance,73,52.6852,-12.650759
4Ys8jQvZOISzmp34BsImRf,Folk,58,-28.443357,-48.10985
4J7mDL7siJBVy2huI7NhPp,Opera,10,-42.381023,14.230562
1i4EpVPjW2dk7fmWCJQSrY,Ska,19,57.627903,-35.73136
6gjbfsxdoNv7VZoAGRvIWf,Soul,39,-4.134088,-23.55806
6sFLeTTehG9M2nmZ3jKJ1p,Folk,65,-18.22824,8.230466
21adlyauZOBQ8xSKkbUGpO,Soundtrack,27,-61.049885,-19.959013
3omsrBRkvcl5i3GApKPkkf,Electronic,33,8.196917,-54.68787
7zG8vUOsMYAc8WfMCefM1m,Reggae,27,34.887024,-37.059338
232xWMKufmdCVUkv8s5AOR,World,34,9.895247,-5.8411307
1sq53goFJTw5FyiaVUfRH4,Ska,16,31.000677,-57.3529
0LO7f7ZJg871B8hLTRzrfB,Folk,60,-3.6061263,18.864574
6Bpq3eILwWDjK4nK9qtwPv,Reggae,35,37.873238,37.400326
1e5LGZRdey9GBrAa38vd63,Reggaeton,28,24.737516,36.565582
5wV0mlFBLZjokm8KeIpfYt,Blues,34,52.98859,18.009111
7HWLafo3zwvzuEAfbQXfCD,Electronic,32,3.9720426,-12.397666
3I9rCzT70uNNEzPurOYMaG,Classical,26,-56.053783,-9.558674
6aPoVnA9UDncMyKgTAicsO,Ska,59,59.74187,-5.397691
1Rr17slUHwVRkDz4A2TUcM,Indie,53,28.868248,-9.473628
1XYX4JnSULbKGCi5uSjeJy,Indie,46,-21.638523,7.322915
0nizN4WJtySqXFXsWNYmwC,Jazz,35,-29.852474,-30.987532
4lpEjAIM598KyPPdJ9vbkF,Comedy,17,-4.472699,82.81549
2Vo3sVSCltAaYU1u0f9ASz,Hip-Hop,57,18.075724,7.4439855
7v9mbJZ8x1NKFIBYTHtY7k,Classical,31,-49.69303,26.753622
29yCqXXDp6PE6nq59Ke0I8,Country,50,-0.5359501,26.28468
4gww3Jsmig4mgKgMKhZtgi,Jazz,38,-68.009186,-14.881129
69kWWlWMWSDg90teIwSHq0,Classical,49,-62.26734,-7.126929
4pQ1cjJ05QlcusIW1TEimr,Opera,10,-72.90323,2.1420317
6okrOeSjBYm4bOxs0LjnJt,Soundtrack,37,-52.168114,-12.17897
5coCs10rQI2sViyCVqbJQy,Comedy,10,-4.9833474,74.73985
1oTHZaQXBcga9tgpFX2qV7,Reggae,43,22.372742,9.900589
0vAuvor57Kozo21tSnfLGY,Classical,26,-50.55802,-16.381765
2Gq0jYYpUnuw7rG81bMXya,Folk,62,-17.125933,7.986621
15vxImYLa4jt5Z089AyYSz,World,31,-46.75975,-23.40038
